Latitude (decimal degrees):	53.139
Longitude (decimal degrees):	8.215
Elevation (m):	10
Radiation database:	PVGIS-SARAH


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050119:1411,296.88,9.37,3.85,6.49,0.0
20050119:1511,257.02,3.29,3.5,5.99,0.0
20050119:1611,0.0,0.0,3.07,5.77,0.0
20050119:1711,0.0,0.0,2.64,5.54,0.0
20050119:1811,0.0,0.0,2.21,5.32,0.0
20050119:1911,0.0,0.0,2.32,5.71,0.0
20050119:2011,0.0,0.0,2.43,6.1,0.0
20050119:2111,0.0,0.0,2.54,6.48,0.0
20050119:2211,0.0,0.0,3.05,7.25,0.0
20050119:2311,0.0,0.0,3.57,8.01,0.0
20050120:0011,0.0,0.0,4.09,8.77,0.0
20050120:0111,0.0,0.0,5.19,9.39,0.0
20050120:0211,0.0,0.0,6.28,10.01,0.0
20050120:0311,0.0,0.0,7.38,10.63,0.0
20050120:0411,0.0,0.0,7.45,10.64,0.0
20050120:0511,0.0,0.0,7.53,10.64,0.0
20050120:0611,0.0,0.0,7.61,10.65,0.0
20050120:0711,0.0,0.0,7.35,11.03,0.0
20050120:0811,6.7,4.23,7.09,11.42,0.0
20050120:0911,43.48,10.15,6.84,11.81,0.0
20050120:1011,70.19,14.35,6.9,11.57,0.0
20050120:1111,50.17,16.5,6.97,11.33,0.0
20050120:1211,39.23,16.38,7.03,11.09,0.0
20050120:1311,18.24,14.0,7.31,11.22,0.0
20050120:1411,12.77,9.59,7.59,11.35,0.0
20050120:1511,8.21,3.51,7.87,11.48,0.0
20050120:1611,0.0,0.0,7.7,11.14,0.0
20050120:1711,0.0,0.0,7.53,10.8,0.0
20050120:1811,0.0,0.0,7.37,10.46,0.0
20050120:1911,0.0,0.0,7.0,10.57,0.0
20050120:2011,0.0,0.0,6.63,10.68,0.0
20050120:2111,0.0,0.0,6.26,10.8,0.0
20050120:2211,0.0,0.0,5.89,11.01,0.0
20050120:2311,0.0,0.0,5.53,11.21,0.0
20050121:0011,0.0,0.0,5.17,11.42,0.0
20050121:0111,0.0,0.0,4.73,10.67,0.0
20050121:0211,0.0,0.0,4.28,9.91,0.0
20050121:0311,0.0,0.0,3.84,9.16,0.0
20050121:0411,0.0,0.0,3.7,8.75,0.0
20050121:0511,0.0,0.0,3.57,8.35,0.0
20050121:0611,0.0,0.0,3.44,7.94,0.0
20050121:0711,0.0,0.0,3.61,7.74,0.0
20050121:0811,6.47,4.39,3.78,7.54,0.0
20050121:0911,353.84,10.33,3.96,7.34,0.0
20050121:1011,181.26,14.55,4.18,7.89,0.0
20050121:1111,684.08,16.71,4.4,8.45,0.0
20050121:1211,48.35,16.6,4.61,9.01,0.0
20050121:1311,65.68,14.23,4.16,8.81,0.0
20050121:1411,568.26,9.82,3.71,8.62,0.0
