Latitude (decimal degrees):	53.139
Longitude (decimal degrees):	8.215
Elevation (m):	10
Radiation database:	PVGIS-SARAH


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20100313:0611,4.56,2.69,2.41,6.14,0.0
20100313:0711,117.7,11.38,3.16,6.79,0.0
20100313:0811,105.49,19.36,3.91,7.44,0.0
20100313:0911,167.54,26.12,4.66,8.1,0.0
20100313:1011,110.38,31.09,5.13,8.29,0.0
20100313:1111,89.4,33.67,5.61,8.48,0.0
20100313:1211,96.7,33.49,6.08,8.68,0.0
20100313:1311,72.07,30.59,6.11,8.42,0.0
20100313:1411,76.63,25.38,6.14,8.17,0.0
20100313:1511,116.81,18.44,6.16,7.92,0.0
20100313:1611,66.76,10.34,5.5,8.0,0.0
20100313:1711,0.0,1.6,4.84,8.09,0.0
20100313:1811,0.0,0.0,4.17,8.18,0.0
20100313:1911,0.0,0.0,4.05,7.88,0.0
20100313:2011,0.0,0.0,3.93,7.58,0.0
20100313:2111,0.0,0.0,3.81,7.28,0.0
20100313:2211,0.0,0.0,4.03,7.24,0.0
20100313:2311,0.0,0.0,4.25,7.19,0.0
20100314:0011,0.0,0.0,4.46,7.14,0.0
20100314:0111,0.0,0.0,4.1,7.06,0.0
20100314:0211,0.0,0.0,3.74,6.98,0.0
20100314:0311,0.0,0.0,3.38,6.9,0.0
20100314:0411,0.0,0.0,3.52,6.92,0.0
20100314:0511,0.0,0.0,3.67,6.95,0.0
20100314:0611,7.3,3.05,3.82,6.98,0.0
20100314:0711,89.51,11.75,4.27,7.3,0.0
20100314:0811,100.59,19.74,4.73,7.61,0.0
20100314:0911,137.02,26.51,5.19,7.93,0.0
20100314:1011,99.43,31.49,5.53,8.7,0.0
20100314:1111,104.91,34.07,5.88,9.48,0.0
20100314:1211,167.06,33.88,6.23,10.25,0.0
20100314:1311,318.11,30.95,6.13,10.0,0.0
20100314:1411,95.79,25.71,6.03,9.74,0.0
20100314:1511,84.84,18.74,5.93,9.49,0.0
20100314:1611,89.35,10.63,5.14,8.76,0.0
20100314:1711,0.0,1.87,4.35,8.04,0.0
20100314:1811,0.0,0.0,3.56,7.31,0.0
20100314:1911,0.0,0.0,3.08,6.86,0.0
20100314:2011,0.0,0.0,2.59,6.42,0.0
20100314:2111,0.0,0.0,2.1,5.97,0.0
20100314:2211,0.0,0.0,1.91,5.54,0.0
20100314:2311,0.0,0.0,1.72,5.12,0.0
20100315:0011,0.0,0.0,1.53,4.69,0.0
20100315:0111,0.0,0.0,1.29,4.63,0.0
20100315:0211,0.0,0.0,1.05,4.58,0.0
20100315:0311,0.0,0.0,0.81,4.52,0.0
20100315:0411,0.0,0.0,0.82,4.29,0.0
20100315:0511,0.0,0.0,0.84,4.05,0.0
20100315:0611,2.74,3.41,0.86,3.81,0.0
20100315:0711,138.02,12.11,1.99,4.56,0.0
20100315:0811,310.43,20.12,3.12,5.31,0.0
20100315:0911,337.37,26.9,4.25,6.07,0.0
20100315:1011,150.52,31.89,4.57,6.83,0.0
20100315:1111,109.47,34.47,4.9,7.59,0.0
20100315:1211,128.63,34.27,5.22,8.34,0.0
20100315:1311,132.28,31.31,5.33,7.94,0.0
20100315:1411,112.21,26.04,5.43,7.54,0.0
20100315:1511,77.54,19.04,5.53,7.14,0.0
20100315:1611,136.01,10.91,5.2,6.64,0.0
20100315:1711,0.0,2.15,4.87,6.14,0.0
20100315:1811,0.0,0.0,4.53,5.64,0.0
20100315:1911,0.0,0.0,4.4,4.95,0.0
20100315:2011,0.0,0.0,4.27,4.25,0.0
20100315:2111,0.0,0.0,4.13,3.56,0.0
20100315:2211,0.0,0.0,4.14,3.38,0.0
20100315:2311,0.0,0.0,4.14,3.2,0.0
20100316:0011,0.0,0.0,4.14,3.02,0.0
20100316:0111,0.0,0.0,3.5,3.1,0.0
20100316:0211,0.0,0.0,2.86,3.18,0.0
20100316:0311,0.0,0.0,2.22,3.26,0.0
20100316:0411,0.0,0.0,2.04,3.14,0.0
20100316:0511,0.0,0.0,1.85,3.03,0.0
20100316:0611,17.1,3.77,1.65,2.92,0.0
20100316:0711,68.13,12.48,2.34,3.81,0.0
20100316:0811,259.99,20.49,3.02,4.7,0.0
20100316:0911,205.3,27.3,3.7,5.59,0.0
20100316:1011,221.59,32.29,4.62,5.43,0.0
20100316:1111,93.96,34.87,5.54,5.26,0.0
20100316:1211,198.3,34.65,6.46,5.1,0.0
20100316:1311,102.17,31.67,6.43,4.49,0.0
20100316:1411,119.5,26.37,6.4,3.87,0.0
20100316:1511,140.73,19.35,6.36,3.26,0.0
20100316:1611,25.54,11.2,5.51,2.74,0.0
20100316:1711,1.87,2.42,4.66,2.23,0.0
20100316:1811,0.0,0.0,3.8,1.72,0.0
20100316:1911,0.0,0.0,3.89,2.12,0.0
20100316:2011,0.0,0.0,3.97,2.52,0.0
20100316:2111,0.0,0.0,4.05,2.92,0.0
20100316:2211,0.0,0.0,4.34,2.93,0.0
20100316:2311,0.0,0.0,4.64,2.93,0.0
20100317:0011,0.0,0.0,4.93,2.94,0.0
20100317:0111,0.0,0.0,4.44,3.09,0.0
20100317:0211,0.0,0.0,3.94,3.23,0.0
20100317:0311,0.0,0.0,3.44,3.38,0.0
20100317:0411,0.0,0.0,3.38,3.45,0.0
20100317:0511,0.0,0.0,3.31,3.52,0.0
20100317:0611,19.67,4.13,3.23,3.59,0.0
20100317:0711,68.02,12.85,4.33,4.01,0.0
20100317:0811,245.53,20.87,5.43,4.44,0.0
20100317:0911,553.87,27.69,6.53,4.87,0.0
20100317:1011,672.54,32.69,7.76,4.89,0.0
20100317:1111,685.0,35.27,8.98,4.91,0.0
20100317:1211,919.07,35.04,10.21,4.92,0.0
20100317:1311,851.03,32.03,10.87,5.45,0.0
20100317:1411,609.04,26.7,11.53,5.98,0.0
20100317:1511,276.57,19.65,12.18,6.51,0.0
20100317:1611,124.98,11.48,10.9,5.66,0.0
20100317:1711,15.86,2.7,9.62,4.82,0.0
20100317:1811,0.0,0.0,8.33,3.97,0.0
20100317:1911,0.0,0.0,7.65,3.77,0.0
20100317:2011,0.0,0.0,6.97,3.57,0.0
20100317:2111,0.0,0.0,6.28,3.37,0.0
20100317:2211,0.0,0.0,6.03,3.08,0.0
20100317:2311,0.0,0.0,5.78,2.79,0.0
20100318:0011,0.0,0.0,5.52,2.5,0.0
20100318:0111,0.0,0.0,5.28,2.41,0.0
20100318:0211,0.0,0.0,5.04,2.33,0.0
20100318:0311,0.0,0.0,4.8,2.25,0.0
20100318:0411,0.0,0.0,4.49,2.36,0.0
20100318:0511,0.0,0.0,4.19,2.47,0.0
20100318:0611,10.95,4.49,3.88,2.58,0.0
20100318:0711,320.92,13.22,5.63,3.23,0.0
20100318:0811,528.37,21.25,7.37,3.89,0.0
20100318:0911,659.16,28.08,9.12,4.54,0.0
20100318:1011,805.37,33.09,10.61,4.76,0.0
20100318:1111,868.32,35.67,12.11,4.99,0.0
20100318:1211,930.2,35.42,13.61,5.21,0.0
20100318:1311,833.0,32.39,14.07,4.9,0.0
20100318:1411,569.49,27.03,14.53,4.59,0.0
20100318:1511,404.38,19.95,14.98,4.28,0.0
20100318:1611,104.85,11.77,13.76,3.87,0.0
20100318:1711,12.44,2.97,12.53,3.47,0.0
20100318:1811,0.0,0.0,11.3,3.06,0.0
20100318:1911,0.0,0.0,11.01,3.25,0.0
20100318:2011,0.0,0.0,10.72,3.44,0.0
20100318:2111,0.0,0.0,10.43,3.63,0.0
20100318:2211,0.0,0.0,10.53,3.81,0.0
20100318:2311,0.0,0.0,10.64,3.99,0.0
20100319:0011,0.0,0.0,10.74,4.17,0.0
20100319:0111,0.0,0.0,11.02,4.06,0.0
20100319:0211,0.0,0.0,11.3,3.94,0.0
20100319:0311,0.0,0.0,11.59,3.83,0.0
20100319:0411,0.0,0.0,11.6,4.49,0.0
20100319:0511,0.0,0.0,11.62,5.14,0.0
20100319:0611,8.21,4.86,11.65,5.79,0.0
20100319:0711,122.53,13.59,11.67,6.23,0.0
20100319:0811,98.52,21.63,11.69,6.68,0.0
20100319:0911,121.33,28.47,11.72,7.12,0.0
20100319:1011,97.61,33.49,11.94,7.76,0.0
20100319:1111,87.58,36.07,12.16,8.4,0.0
20100319:1211,93.05,35.81,12.38,9.03,0.0
20100319:1311,281.32,32.75,13.11,8.41,0.0
20100319:1411,283.87,27.35,13.84,7.79,0.0
20100319:1511,182.16,20.25,14.56,7.17,0.0
20100319:1611,122.67,12.05,13.89,5.97,0.0
20100319:1711,15.5,3.24,13.22,4.76,0.0
20100319:1811,0.0,0.0,12.55,3.56,0.0
20100319:1911,0.0,0.0,12.44,3.63,0.0
20100319:2011,0.0,0.0,12.33,3.71,0.0
20100319:2111,0.0,0.0,12.21,3.78,0.0
20100319:2211,0.0,0.0,12.45,3.83,0.0
20100319:2311,0.0,0.0,12.7,3.88,0.0
20100320:0011,0.0,0.0,12.94,3.93,0.0
20100320:0111,0.0,0.0,12.27,4.22,0.0
20100320:0211,0.0,0.0,11.59,4.5,0.0
20100320:0311,0.0,0.0,10.91,4.79,0.0
20100320:0411,0.0,0.0,10.94,5.39,0.0
20100320:0511,0.0,0.0,10.98,6.0,0.0
20100320:0611,39.19,5.22,11.01,6.61,0.0
20100320:0711,35.58,13.96,11.5,6.95,0.0
20100320:0811,93.96,22.01,11.99,7.3,0.0
20100320:0911,74.8,28.87,12.49,7.64,0.0
20100320:1011,73.89,33.89,13.07,7.66,0.0
20100320:1111,104.91,36.47,13.66,7.68,0.0
20100320:1211,87.58,36.19,14.24,7.7,0.0
20100320:1311,78.45,33.1,14.42,7.48,0.0
20100320:1411,150.53,27.68,14.59,7.26,0.0
20100320:1511,106.7,20.55,14.76,7.05,0.0
20100320:1611,13.68,12.33,13.92,6.22,0.0
20100320:1711,18.0,3.51,13.08,5.38,0.0
20100320:1811,0.0,0.0,12.24,4.55,0.0
20100320:1911,0.0,0.0,12.13,4.69,0.0
20100320:2011,0.0,0.0,12.01,4.82,0.0
20100320:2111,0.0,0.0,11.89,4.95,0.0
20100320:2211,0.0,0.0,12.11,5.02,0.0
20100320:2311,0.0,0.0,12.34,5.09,0.0
20100321:0011,0.0,0.0,12.56,5.16,0.0
20100321:0111,0.0,0.0,12.29,5.19,0.0
20100321:0211,0.0,0.0,12.02,5.22,0.0
20100321:0311,0.0,0.0,11.74,5.26,0.0
20100321:0411,0.0,0.0,11.38,5.08,0.0
20100321:0511,0.0,0.0,11.02,4.91,0.0
20100321:0611,51.69,5.58,10.65,4.73,0.0
20100321:0711,110.07,14.33,10.02,4.56,0.0
20100321:0811,243.64,22.39,9.39,4.39,0.0
20100321:0911,227.3,29.26,8.76,4.22,0.0
20100321:1011,523.9,34.29,8.86,4.71,0.0
20100321:1111,595.41,36.87,8.97,5.2,0.0
20100321:1211,521.08,36.57,9.08,5.7,0.0
20100321:1311,745.23,33.46,9.35,5.58,0.0
20100321:1411,701.93,28.0,9.61,5.47,0.0
20100321:1511,478.18,20.85,9.87,5.35,0.0
20100321:1611,247.54,12.61,8.95,4.41,0.0
20100321:1711,34.58,3.78,8.03,3.47,0.0
20100321:1811,0.0,0.0,7.11,2.52,0.0
20100321:1911,0.0,0.0,6.47,2.55,0.0
20100321:2011,0.0,0.0,5.83,2.57,0.0
20100321:2111,0.0,0.0,5.18,2.59,0.0
20100321:2211,0.0,0.0,4.73,2.43,0.0
20100321:2311,0.0,0.0,4.28,2.26,0.0
20100322:0011,0.0,0.0,3.82,2.1,0.0
20100322:0111,0.0,0.0,3.09,2.29,0.0
20100322:0211,0.0,0.0,2.36,2.49,0.0
20100322:0311,0.0,0.0,1.62,2.69,0.0
20100322:0411,0.0,0.0,1.7,2.65,0.0
20100322:0511,0.0,0.0,1.78,2.61,0.0
20100322:0611,90.78,5.95,1.86,2.57,0.0
20100322:0711,342.43,14.7,4.0,2.63,0.0
20100322:0811,579.89,22.77,6.14,2.69,0.0
20100322:0911,791.99,29.65,8.29,2.74,0.0
20100322:1011,921.71,34.7,9.16,3.47,0.0
20100322:1111,974.53,37.27,10.03,4.19,0.0
20100322:1211,704.78,36.96,10.9,4.91,0.0
20100322:1311,162.38,33.82,11.31,4.54,0.0
20100322:1411,154.11,28.33,11.72,4.17,0.0
20100322:1511,75.72,21.15,12.13,3.79,0.0
20100322:1611,89.44,12.89,10.91,3.33,0.0
20100322:1711,17.5,4.06,9.69,2.86,0.0
20100322:1811,0.0,0.0,8.46,2.4,0.0
20100322:1911,0.0,0.0,7.64,2.46,0.0
20100322:2011,0.0,0.0,6.82,2.53,0.0
20100322:2111,0.0,0.0,6.0,2.59,0.0
20100322:2211,0.0,0.0,6.08,2.84,0.0
20100322:2311,0.0,0.0,6.16,3.09,0.0
20100323:0011,0.0,0.0,6.23,3.34,0.0
20100323:0111,0.0,0.0,6.36,3.68,0.0
20100323:0211,0.0,0.0,6.48,4.03,0.0
20100323:0311,0.0,0.0,6.61,4.37,0.0
20100323:0411,0.0,0.0,6.52,4.33,0.0
20100323:0511,0.0,0.0,6.43,4.28,0.0
20100323:0611,37.55,6.31,6.34,4.23,0.0
20100323:0711,210.7,15.07,7.33,4.83,0.0
20100323:0811,478.12,23.15,8.31,5.43,0.0
20100323:0911,771.22,30.04,9.3,6.03,0.0
20100323:1011,905.02,35.1,10.05,5.52,0.0
20100323:1111,986.23,37.67,10.81,5.01,0.0
20100323:1211,993.27,37.34,11.56,4.5,0.0
20100323:1311,891.28,34.17,11.8,3.94,0.0
20100323:1411,701.36,28.65,12.03,3.39,0.0
20100323:1511,512.23,21.44,12.26,2.84,0.0
20100323:1611,265.37,13.17,10.7,2.23,0.0
20100323:1711,39.95,4.32,9.14,1.61,0.0
20100323:1811,0.0,0.0,7.57,0.99,0.0
20100323:1911,0.0,0.0,6.94,1.59,0.0
20100323:2011,0.0,0.0,6.31,2.18,0.0
20100323:2111,0.0,0.0,5.68,2.77,0.0
20100323:2211,0.0,0.0,6.05,2.7,0.0
20100323:2311,0.0,0.0,6.41,2.63,0.0
20100324:0011,0.0,0.0,6.77,2.55,0.0
20100324:0111,0.0,0.0,6.72,2.63,0.0
20100324:0211,0.0,0.0,6.67,2.71,0.0
20100324:0311,0.0,0.0,6.62,2.79,0.0
20100324:0411,0.0,0.0,6.57,2.97,0.0
20100324:0511,0.0,0.0,6.52,3.14,0.0
20100324:0611,62.98,6.68,6.47,3.32,0.0
20100324:0711,196.58,15.44,8.1,3.75,0.0
20100324:0811,334.65,23.53,9.73,4.18,0.0
20100324:0911,527.34,30.44,11.37,4.61,0.0
20100324:1011,663.29,35.5,12.87,4.81,0.0
20100324:1111,598.83,38.07,14.37,5.01,0.0
20100324:1211,576.31,37.72,15.87,5.21,0.0
20100324:1311,710.01,34.52,16.24,5.07,0.0
20100324:1411,486.86,28.97,16.6,4.92,0.0
20100324:1511,319.8,21.74,16.96,4.77,0.0
20100324:1611,169.53,13.44,15.62,4.29,0.0
20100324:1711,34.73,4.59,14.27,3.81,0.0
20100324:1811,0.0,0.0,12.92,3.32,0.0
20100324:1911,0.0,0.0,12.28,3.27,0.0
20100324:2011,0.0,0.0,11.63,3.21,0.0
20100324:2111,0.0,0.0,10.98,3.16,0.0
20100324:2211,0.0,0.0,10.77,2.89,0.0
20100324:2311,0.0,0.0,10.55,2.63,0.0
20100325:0011,0.0,0.0,10.33,2.36,0.0
20100325:0111,0.0,0.0,9.77,2.4,0.0
20100325:0211,0.0,0.0,9.21,2.44,0.0
20100325:0311,0.0,0.0,8.65,2.48,0.0
20100325:0411,0.0,0.0,8.51,2.52,0.0
20100325:0511,0.0,0.0,8.38,2.57,0.0
20100325:0611,101.53,7.04,8.24,2.61,0.0
20100325:0711,340.63,15.8,10.29,2.98,0.0
20100325:0811,585.35,23.91,12.33,3.36,0.0
20100325:0911,786.83,30.83,14.37,3.74,0.0
20100325:1011,897.83,35.9,15.43,3.89,0.0
20100325:1111,836.21,38.47,16.48,4.03,0.0
20100325:1211,731.42,38.1,17.54,4.18,0.0
20100325:1311,484.56,34.87,17.95,4.53,0.0
20100325:1411,93.96,29.29,18.35,4.89,0.0
20100325:1511,178.28,22.03,18.75,5.24,0.0
20100325:1611,245.31,13.72,17.61,4.69,0.0
20100325:1711,34.97,4.86,16.47,4.15,0.0
20100325:1811,0.0,0.0,15.33,3.6,0.0
20100325:1911,0.0,0.0,14.55,3.85,0.0
20100325:2011,0.0,0.0,13.76,4.1,0.0
20100325:2111,0.0,0.0,12.97,4.34,0.0
20100325:2211,0.0,0.0,12.83,4.05,0.0
20100325:2311,0.0,0.0,12.69,3.75,0.0
20100326:0011,0.0,0.0,12.54,3.45,0.0
20100326:0111,0.0,0.0,12.26,3.46,0.0
20100326:0211,0.0,0.0,11.98,3.47,0.0
20100326:0311,0.0,0.0,11.7,3.48,0.0
20100326:0411,0.0,0.0,11.23,3.41,0.0
20100326:0511,0.0,0.0,10.76,3.35,0.0
20100326:0611,25.54,7.4,10.28,3.28,0.0
20100326:0711,224.28,16.17,10.29,3.47,0.0
20100326:0811,570.47,24.29,10.29,3.66,0.0
20100326:0911,289.0,31.22,10.3,3.85,0.0
20100326:1011,193.34,36.3,9.72,3.35,0.0
20100326:1111,95.79,38.86,9.13,2.85,0.0
20100326:1211,90.31,38.48,8.55,2.34,0.0
20100326:1311,125.89,35.23,8.52,3.86,0.0
20100326:1411,90.31,29.61,8.48,5.37,0.0
20100326:1511,63.86,22.32,8.44,6.88,0.0
20100326:1611,45.61,13.99,7.94,5.19,0.0
20100326:1711,12.77,5.13,7.43,3.5,0.0
20100326:1811,0.0,0.0,6.92,1.81,0.0
20100326:1911,0.0,0.0,6.6,1.91,0.0
20100326:2011,0.0,0.0,6.28,2.02,0.0
20100326:2111,0.0,0.0,5.96,2.12,0.0
20100326:2211,0.0,0.0,6.03,2.36,0.0
20100326:2311,0.0,0.0,6.11,2.6,0.0
20100327:0011,0.0,0.0,6.18,2.84,0.0
20100327:0111,0.0,0.0,6.11,3.16,0.0
20100327:0211,0.0,0.0,6.03,3.49,0.0
20100327:0311,0.0,0.0,5.95,3.81,0.0
20100327:0411,0.0,0.0,5.87,3.94,0.0
20100327:0511,0.0,0.0,5.79,4.08,0.0
20100327:0611,56.8,7.76,5.7,4.22,0.0
20100327:0711,189.54,16.54,6.68,4.97,0.0
20100327:0811,308.94,24.67,7.65,5.72,0.0
20100327:0911,193.28,31.61,8.63,6.47,0.0
20100327:1011,151.43,36.7,9.23,6.39,0.0
20100327:1111,172.41,39.26,9.84,6.31,0.0
20100327:1211,186.93,38.86,10.45,6.23,0.0
20100327:1311,141.4,35.58,10.57,6.22,0.0
20100327:1411,91.22,29.93,10.69,6.2,0.0
20100327:1511,41.05,22.62,10.81,6.18,0.0
20100327:1611,94.95,14.27,9.93,5.59,0.0
20100327:1711,27.08,5.4,9.05,4.99,0.0
20100327:1811,0.0,0.0,8.16,4.4,0.0
20100327:1911,0.0,0.0,7.65,4.51,0.0
20100327:2011,0.0,0.0,7.13,4.61,0.0
20100327:2111,0.0,0.0,6.61,4.72,0.0
20100327:2211,0.0,0.0,6.67,4.48,0.0
20100327:2311,0.0,0.0,6.73,4.24,0.0
20100328:0011,0.0,0.0,6.79,4.0,0.0
20100328:0111,0.0,0.0,6.42,3.85,0.0
20100328:0211,0.0,0.0,6.05,3.71,0.0
20100328:0311,0.0,0.0,5.68,3.56,0.0
20100328:0411,0.0,0.0,5.7,4.09,0.0
20100328:0511,0.0,0.0,5.72,4.63,0.0
20100328:0611,60.07,8.12,5.74,5.16,0.0
20100328:0711,369.2,16.91,6.63,5.54,0.0
20100328:0811,493.15,25.05,7.52,5.92,0.0
20100328:0911,215.08,32.0,8.41,6.3,0.0
20100328:1011,946.49,37.1,8.73,7.27,0.0
20100328:1111,979.49,39.66,9.06,8.23,0.0
20100328:1211,86.66,39.24,9.38,9.2,0.0
20100328:1311,97.61,35.92,9.52,8.49,0.0
20100328:1411,89.4,30.24,9.66,7.77,0.0
20100328:1511,193.1,22.91,9.79,7.06,0.0
20100328:1611,110.29,14.54,8.91,6.11,0.0
20100328:1711,26.27,5.66,8.03,5.15,0.0
20100328:1811,0.0,0.0,7.14,4.19,0.0
20100328:1911,0.0,0.0,6.71,4.19,0.0
20100328:2011,0.0,0.0,6.28,4.19,0.0
20100328:2111,0.0,0.0,5.84,4.19,0.0
20100328:2211,0.0,0.0,6.07,4.17,0.0
20100328:2311,0.0,0.0,6.29,4.16,0.0
20100329:0011,0.0,0.0,6.51,4.14,0.0
20100329:0111,0.0,0.0,6.15,3.92,0.0
20100329:0211,0.0,0.0,5.79,3.7,0.0
20100329:0311,0.0,0.0,5.43,3.48,0.0
20100329:0411,0.0,0.0,5.46,3.47,0.0
20100329:0511,0.0,0.0,5.49,3.46,0.0
20100329:0611,28.28,8.48,5.53,3.45,0.0
20100329:0711,101.77,17.27,6.48,3.6,0.0
20100329:0811,161.96,25.42,7.44,3.74,0.0
20100329:0911,408.52,32.39,8.4,3.89,0.0
20100329:1011,519.76,37.5,9.02,3.97,0.0
20100329:1111,526.1,40.05,9.65,4.06,0.0
20100329:1211,599.79,39.62,10.27,4.14,0.0
20100329:1311,326.05,36.27,10.79,3.8,0.0
20100329:1411,191.74,30.56,11.3,3.46,0.0
20100329:1511,111.97,23.19,11.81,3.12,0.0
20100329:1611,122.95,14.81,10.76,2.53,0.0
20100329:1711,49.91,5.93,9.71,1.95,0.0
20100329:1811,0.0,0.0,8.65,1.37,0.0
20100329:1911,0.0,0.0,8.25,1.71,0.0
20100329:2011,0.0,0.0,7.85,2.05,0.0
20100329:2111,0.0,0.0,7.44,2.39,0.0
20100329:2211,0.0,0.0,7.65,3.04,0.0
20100329:2311,0.0,0.0,7.86,3.69,0.0
20100330:0011,0.0,0.0,8.06,4.34,0.0
20100330:0111,0.0,0.0,8.23,4.51,0.0
20100330:0211,0.0,0.0,8.4,4.68,0.0
20100330:0311,0.0,0.0,8.56,4.84,0.0
20100330:0411,0.0,0.0,8.8,5.11,0.0
20100330:0511,0.0,0.0,9.03,5.37,0.0
20100330:0611,85.63,8.84,9.27,5.64,0.0
20100330:0711,70.24,17.64,10.36,5.82,0.0
20100330:0811,538.73,25.8,11.46,6.0,0.0
20100330:0911,801.99,32.77,12.56,6.18,0.0
20100330:1011,290.44,37.89,13.16,5.39,0.0
20100330:1111,635.99,40.45,13.77,4.6,0.0
20100330:1211,706.31,39.99,14.38,3.81,0.0
20100330:1311,861.08,36.62,14.34,4.4,0.0
20100330:1411,729.81,30.87,14.3,5.0,0.0
20100330:1511,167.46,23.48,14.25,5.6,0.0
20100330:1611,146.64,15.08,12.85,5.18,0.0
20100330:1711,13.68,6.19,11.44,4.75,0.0
20100330:1811,0.0,0.0,10.03,4.33,0.0
20100330:1911,0.0,0.0,9.43,4.06,0.0
20100330:2011,0.0,0.0,8.82,3.78,0.0
20100330:2111,0.0,0.0,8.21,3.5,0.0
20100330:2211,0.0,0.0,7.84,4.29,0.0
20100330:2311,0.0,0.0,7.47,5.07,0.0
20100331:0011,0.0,0.0,7.09,5.85,0.0
20100331:0111,0.0,0.0,6.3,5.43,0.0
20100331:0211,0.0,0.0,5.51,5.02,0.0
20100331:0311,0.0,0.0,4.72,4.61,0.0
20100331:0411,0.0,0.0,4.61,4.68,0.0
20100331:0511,0.0,0.0,4.5,4.75,0.0
20100331:0611,149.95,9.2,4.39,4.83,0.0
20100331:0711,397.22,18.0,5.72,6.17,0.0
20100331:0811,638.94,26.17,7.05,7.5,0.0
20100331:0911,685.87,33.16,8.38,8.84,0.0
20100331:1011,576.11,38.29,9.09,8.65,0.0
20100331:1111,1005.27,40.84,9.8,8.46,0.0
20100331:1211,858.19,40.37,10.51,8.28,0.0
20100331:1311,670.13,36.96,10.65,8.39,0.0
20100331:1411,644.58,31.18,10.79,8.5,0.0
20100331:1511,213.35,23.77,10.93,8.61,0.0
20100331:1611,141.91,15.35,9.86,7.53,0.0
20100331:1711,39.34,6.45,8.78,6.46,0.0
20100331:1811,0.0,0.0,7.7,5.38,0.0
20100331:1911,0.0,0.0,7.0,5.23,0.0
20100331:2011,0.0,0.0,6.3,5.09,0.0
20100331:2111,0.0,0.0,5.59,4.94,0.0
20100331:2211,0.0,0.0,5.36,5.21,0.0
20100331:2311,0.0,0.0,5.13,5.49,0.0
20100401:0011,0.0,0.0,4.9,5.77,0.0
20100401:0111,0.0,0.0,4.52,6.13,0.0
20100401:0211,0.0,0.0,4.14,6.5,0.0
20100401:0311,0.0,0.0,3.76,6.87,0.0
20100401:0411,0.0,0.0,3.72,7.37,0.0
20100401:0511,0.0,0.58,3.67,7.87,0.0
20100401:0611,20.98,9.56,3.62,8.37,0.0
20100401:0711,184.47,18.36,3.94,8.29,0.0
20100401:0811,401.17,26.54,4.26,8.22,0.0
20100401:0911,243.37,33.55,4.58,8.14,0.0
20100401:1011,374.12,38.68,4.9,8.19,0.0
20100401:1111,224.09,41.23,5.22,8.24,0.0
20100401:1211,428.37,40.74,5.54,8.29,0.0
20100401:1311,458.88,37.3,5.33,8.4,0.0
20100401:1411,265.29,31.49,5.11,8.52,0.0
20100401:1511,311.68,24.05,4.9,8.63,0.0
20100401:1611,106.98,15.62,4.5,7.45,0.0
20100401:1711,39.31,6.71,4.09,6.27,0.0
20100401:1811,0.0,0.0,3.69,5.09,0.0
20100401:1911,0.0,0.0,3.26,4.62,0.0
20100401:2011,0.0,0.0,2.84,4.15,0.0
20100401:2111,0.0,0.0,2.41,3.68,0.0
20100401:2211,0.0,0.0,2.59,3.86,0.0
20100401:2311,0.0,0.0,2.77,4.03,0.0
20100402:0011,0.0,0.0,2.95,4.21,0.0
20100402:0111,0.0,0.0,2.93,4.23,0.0
20100402:0211,0.0,0.0,2.91,4.26,0.0
20100402:0311,0.0,0.0,2.89,4.29,0.0
20100402:0411,0.0,0.0,3.1,4.48,0.0
20100402:0511,0.0,0.93,3.31,4.67,0.0
20100402:0611,122.22,9.91,3.51,4.86,0.0
20100402:0711,366.72,18.72,5.04,5.39,0.0
20100402:0811,581.29,26.91,6.57,5.92,0.0
20100402:0911,786.76,33.93,8.09,6.46,0.0
20100402:1011,934.85,39.07,8.96,6.5,0.0
20100402:1111,849.17,41.62,9.82,6.55,0.0
20100402:1211,751.3,41.11,10.68,6.59,0.0
20100402:1311,781.32,37.64,10.83,6.66,0.0
20100402:1411,677.73,31.8,10.98,6.72,0.0
20100402:1511,489.81,24.33,11.13,6.79,0.0
20100402:1611,275.4,15.89,10.2,5.77,0.0
20100402:1711,60.48,6.97,9.26,4.74,0.0
20100402:1811,0.0,0.0,8.33,3.72,0.0
20100402:1911,0.0,0.0,7.8,3.91,0.0
20100402:2011,0.0,0.0,7.28,4.09,0.0
20100402:2111,0.0,0.0,6.75,4.28,0.0
20100402:2211,0.0,0.0,6.34,4.38,0.0
20100402:2311,0.0,0.0,5.92,4.49,0.0
20100403:0011,0.0,0.0,5.51,4.59,0.0
20100403:0111,0.0,0.0,5.54,4.43,0.0
20100403:0211,0.0,0.0,5.57,4.26,0.0
20100403:0311,0.0,0.0,5.6,4.1,0.0
20100403:0411,0.0,0.0,5.64,4.56,0.0
20100403:0511,0.0,1.29,5.67,5.03,0.0
20100403:0611,28.28,10.27,5.7,5.49,0.0
20100403:0711,61.12,19.08,6.43,5.53,0.0
20100403:0811,184.75,27.28,7.15,5.56,0.0
20100403:0911,643.92,34.31,7.87,5.6,0.0
20100403:1011,310.91,39.46,8.57,5.35,0.0
20100403:1111,768.13,42.01,9.26,5.09,0.0
20100403:1211,312.54,41.48,9.96,4.84,0.0
20100403:1311,363.18,37.98,10.07,5.38,0.0
20100403:1411,81.19,32.11,10.17,5.93,0.0
20100403:1511,100.35,24.62,10.28,6.47,0.0
