Latitude (decimal degrees):	-43.526
Longitude (decimal degrees):	172.640
Elevation (m):	11
Radiation database:	PVGIS-ERA5


Slope: -1 deg. (optimum)
Azimuth: -180 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050115:0430,606.37,37.45,27.98,3.59,0.0
20050115:0530,384.72,26.59,27.73,3.45,0.0
20050115:0630,193.79,15.87,27.15,3.24,0.0
20050115:0730,57.37,5.61,26.42,2.83,0.0
20050115:0830,0.0,-3.89,24.45,2.62,0.0
20050115:0930,0.0,0.0,22.25,2.83,0.0
20050115:1030,0.0,0.0,20.27,3.1,0.0
20050115:1130,0.0,0.0,18.52,2.62,0.0
20050115:1230,0.0,0.0,17.0,2.62,0.0
20050115:1330,0.0,0.0,15.82,2.69,0.0
20050115:1430,0.0,0.0,15.19,2.55,0.0
20050115:1530,0.0,0.0,14.58,2.76,0.0
20050115:1630,0.0,0.0,14.16,2.69,0.0
20050115:1730,28.19,2.81,13.93,2.83,0.0
20050115:1830,145.41,12.89,14.17,2.48,0.0
20050115:1930,171.21,23.51,15.38,3.66,0.0
20050115:2030,280.64,34.36,16.02,4.28,0.0
20050115:2130,397.07,45.1,16.59,4.55,0.0
20050115:2230,677.79,55.18,17.28,4.76,0.0
20050115:2330,958.38,63.46,18.6,4.97,0.0
20050116:0030,989.37,67.35,19.98,5.45,0.0
20050116:0130,974.68,65.04,20.65,5.72,0.0
20050116:0230,899.45,57.71,21.26,5.79,0.0
20050116:0330,782.6,48.01,21.84,5.45,0.0
20050116:0430,622.92,37.39,22.41,5.24,0.0
20050116:0530,439.5,26.53,22.8,4.76,0.0
20050116:0630,246.31,15.81,22.98,4.14,0.0
20050116:0730,74.88,5.53,23.16,4.28,0.0
20050116:0830,0.0,-3.98,22.45,4.28,0.0
20050116:0930,0.0,0.0,21.62,4.97,0.0
20050116:1030,0.0,0.0,20.77,5.66,0.0
20050116:1130,0.0,0.0,19.53,5.38,0.0
20050116:1230,0.0,0.0,18.54,4.97,0.0
20050116:1330,0.0,0.0,17.89,4.83,0.0
20050116:1430,0.0,0.0,17.49,4.83,0.0
20050116:1530,0.0,0.0,17.04,4.69,0.0
