Latitude (decimal degrees):	-43.526
Longitude (decimal degrees):	172.640
Elevation (m):	11
Radiation database:	PVGIS-ERA5


Slope: -1 deg. (optimum)
Azimuth: -180 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20150603:1030,0.0,0.0,9.46,6.14,0.0
20150603:1130,0.0,0.0,9.04,7.38,0.0
20150603:1230,0.0,0.0,8.61,8.07,0.0
20150603:1330,0.0,0.0,8.31,8.83,0.0
20150603:1430,0.0,0.0,8.09,9.59,0.0
20150603:1530,0.0,0.0,7.91,10.21,0.0
20150603:1630,0.0,0.0,7.78,10.48,0.0
20150603:1730,0.0,0.0,7.61,10.83,0.0
20150603:1830,0.0,0.0,7.6,10.97,0.0
20150603:1930,0.0,0.0,7.33,10.9,0.0
20150603:2030,4.95,4.61,7.29,10.55,0.0
20150603:2130,19.95,12.6,7.2,10.21,0.0
20150603:2230,33.85,18.85,7.15,9.72,0.0
20150603:2330,63.95,22.85,7.11,9.24,0.0
20150604:0030,69.75,24.04,7.22,8.97,0.0
20150604:0130,99.06,22.51,7.39,8.34,0.0
20150604:0230,136.21,18.31,7.51,7.72,0.0
20150604:0330,70.43,11.9,7.89,7.17,0.0
20150604:0430,15.18,3.8,8.03,6.34,0.0
20150604:0530,0.0,0.0,7.77,5.31,0.0
20150604:0630,0.0,0.0,7.49,4.41,0.0
20150604:0730,0.0,0.0,7.19,3.45,0.0
20150604:0830,0.0,0.0,6.67,3.59,0.0
20150604:0930,0.0,0.0,6.09,3.86,0.0
20150604:1030,0.0,0.0,5.93,4.07,0.0
20150604:1130,0.0,0.0,5.7,4.0,0.0
20150604:1230,0.0,0.0,5.69,3.72,0.0
20150604:1330,0.0,0.0,5.5,3.52,0.0
20150604:1430,0.0,0.0,5.33,3.31,0.0
20150604:1530,0.0,0.0,5.21,3.17,0.0
20150604:1630,0.0,0.0,5.3,3.38,0.0
20150604:1730,0.0,0.0,5.5,3.59,0.0
20150604:1830,0.0,0.0,5.53,3.66,0.0
20150604:1930,0.0,0.0,5.21,3.45,0.0
20150604:2030,30.55,4.49,5.53,3.52,0.0
20150604:2130,86.21,12.47,5.88,3.38,0.0
20150604:2230,185.91,18.73,6.62,3.24,0.0
20150604:2330,234.72,22.73,7.34,4.21,0.0
20150605:0030,238.02,23.93,7.75,4.14,0.0
20150605:0130,210.37,22.4,7.82,3.72,0.0
20150605:0230,145.65,18.22,7.96,3.38,0.0
20150605:0330,104.62,11.83,7.96,3.24,0.0
20150605:0430,25.05,3.74,7.83,2.9,0.0
20150605:0530,0.0,0.0,7.23,2.34,0.0
20150605:0630,0.0,0.0,6.7,1.86,0.0
20150605:0730,0.0,0.0,5.9,1.59,0.0
20150605:0830,0.0,0.0,4.77,1.52,0.0
20150605:0930,0.0,0.0,4.63,1.17,0.0
20150605:1030,0.0,0.0,5.18,0.97,0.0
20150605:1130,0.0,0.0,4.59,1.1,0.0
20150605:1230,0.0,0.0,3.59,1.52,0.0
20150605:1330,0.0,0.0,3.72,2.14,0.0
20150605:1430,0.0,0.0,4.55,2.55,0.0
20150605:1530,0.0,0.0,5.3,2.9,0.0
20150605:1630,0.0,0.0,5.72,3.03,0.0
20150605:1730,0.0,0.0,5.89,2.97,0.0
20150605:1830,0.0,0.0,5.84,2.76,0.0
20150605:1930,0.0,0.0,5.86,2.07,0.0
20150605:2030,25.63,4.38,5.59,1.59,0.0
20150605:2130,102.78,12.36,6.35,0.76,0.0
20150605:2230,161.42,18.61,7.51,0.07,0.0
20150605:2330,259.62,22.61,8.16,0.28,0.0
20150606:0030,276.33,23.82,8.77,0.28,0.0
20150606:0130,225.33,22.31,9.11,0.28,0.0
20150606:0230,189.73,18.14,9.48,0.34,0.0
20150606:0330,115.76,11.76,9.52,0.76,0.0
20150606:0430,30.75,3.68,9.38,1.38,0.0
20150606:0530,0.0,0.0,8.76,1.52,0.0
20150606:0630,0.0,0.0,7.42,1.38,0.0
20150606:0730,0.0,0.0,6.15,2.28,0.0
20150606:0830,0.0,0.0,5.39,2.34,0.0
20150606:0930,0.0,0.0,4.67,2.28,0.0
20150606:1030,0.0,0.0,4.05,2.07,0.0
20150606:1130,0.0,0.0,3.46,1.86,0.0
20150606:1230,0.0,0.0,2.9,1.79,0.0
20150606:1330,0.0,0.0,2.58,1.66,0.0
20150606:1430,0.0,0.0,2.27,1.66,0.0
20150606:1530,0.0,0.0,1.79,2.34,0.0
20150606:1630,0.0,0.0,2.19,2.76,0.0
20150606:1730,0.0,0.0,2.86,2.83,0.0
20150606:1830,0.0,0.0,3.72,2.9,0.0
20150606:1930,0.0,0.0,3.6,2.41,0.0
20150606:2030,35.07,4.27,3.52,2.28,0.0
20150606:2130,137.53,12.24,3.99,1.86,0.0
20150606:2230,258.3,18.49,6.73,1.38,0.0
20150606:2330,334.15,22.5,8.69,1.1,0.0
20150607:0030,355.84,23.72,10.02,1.24,0.0
20150607:0130,337.67,22.22,10.78,1.93,0.0
20150607:0230,255.0,18.06,11.04,2.69,0.0
20150607:0330,146.9,11.69,10.8,3.24,0.0
20150607:0430,32.04,3.63,10.16,3.17,0.0
20150607:0530,0.0,0.0,9.13,3.31,0.0
20150607:0630,0.0,0.0,8.4,3.45,0.0
20150607:0730,0.0,0.0,8.23,3.93,0.0
20150607:0830,0.0,0.0,8.07,3.86,0.0
20150607:0930,0.0,0.0,8.02,3.72,0.0
20150607:1030,0.0,0.0,7.84,3.52,0.0
20150607:1130,0.0,0.0,7.56,3.24,0.0
20150607:1230,0.0,0.0,7.11,2.83,0.0
20150607:1330,0.0,0.0,6.67,2.76,0.0
20150607:1430,0.0,0.0,6.15,2.62,0.0
20150607:1530,0.0,0.0,5.72,2.48,0.0
20150607:1630,0.0,0.0,5.27,2.28,0.0
20150607:1730,0.0,0.0,4.85,1.93,0.0
20150607:1830,0.0,0.0,4.27,1.66,0.0
20150607:1930,0.0,0.0,4.03,1.79,0.0
20150607:2030,35.03,4.17,4.46,1.52,0.0
20150607:2130,146.66,12.14,5.1,1.38,0.0
20150607:2230,255.16,18.39,7.82,1.17,0.0
20150607:2330,327.08,22.39,10.18,1.1,0.0
20150608:0030,350.71,23.63,11.75,1.03,0.0
20150608:0130,332.33,22.14,12.84,1.1,0.0
20150608:0230,250.38,17.99,13.71,1.17,0.0
20150608:0330,129.75,11.64,14.03,0.76,0.0
20150608:0430,30.08,3.59,13.87,0.9,0.0
20150608:0530,0.0,0.0,12.48,1.52,0.0
20150608:0630,0.0,0.0,10.7,1.86,0.0
20150608:0730,0.0,0.0,9.53,2.62,0.0
20150608:0830,0.0,0.0,9.09,2.55,0.0
20150608:0930,0.0,0.0,9.03,2.9,0.0
20150608:1030,0.0,0.0,8.91,2.76,0.0
20150608:1130,0.0,0.0,8.89,2.55,0.0
20150608:1230,0.0,0.0,8.66,2.83,0.0
20150608:1330,0.0,0.0,9.54,3.59,0.0
20150608:1430,0.0,0.0,10.5,4.34,0.0
20150608:1530,0.0,0.0,10.82,4.69,0.0
20150608:1630,0.0,0.0,11.0,4.48,0.0
20150608:1730,0.0,0.0,11.27,4.21,0.0
20150608:1830,0.0,0.0,11.53,4.14,0.0
20150608:1930,0.0,0.0,12.08,4.9,0.0
20150608:2030,16.9,4.07,11.97,4.9,0.0
20150608:2130,66.3,12.04,12.09,5.45,0.0
20150608:2230,85.05,18.28,12.72,5.86,0.0
20150608:2330,170.95,22.29,13.11,6.07,0.0
20150609:0030,269.16,23.54,13.87,6.28,0.0
20150609:0130,254.4,22.06,14.71,7.03,0.0
20150609:0230,222.48,17.93,14.84,7.86,0.0
20150609:0330,118.61,11.59,15.27,6.48,0.0
20150609:0430,25.4,3.55,15.07,5.86,0.0
20150609:0530,0.0,0.0,14.74,6.14,0.0
20150609:0630,0.0,0.0,14.73,7.03,0.0
20150609:0730,0.0,0.0,14.93,9.1,0.0
20150609:0830,0.0,0.0,14.98,9.24,0.0
20150609:0930,0.0,0.0,15.01,8.9,0.0
20150609:1030,0.0,0.0,15.11,8.62,0.0
20150609:1130,0.0,0.0,15.21,8.62,0.0
20150609:1230,0.0,0.0,15.18,8.69,0.0
20150609:1330,0.0,0.0,14.67,8.28,0.0
20150609:1430,0.0,0.0,14.14,7.31,0.0
20150609:1530,0.0,0.0,13.7,5.79,0.0
20150609:1630,0.0,0.0,13.45,3.93,0.0
20150609:1730,0.0,0.0,12.99,3.31,0.0
20150609:1830,0.0,0.0,12.5,3.38,0.0
20150609:1930,0.0,0.0,10.85,2.83,0.0
20150609:2030,29.84,3.97,10.17,2.62,0.0
20150609:2130,146.37,11.94,10.21,2.21,0.0
20150609:2230,258.87,18.19,11.96,3.93,0.0
20150609:2330,331.45,22.2,13.4,5.79,0.0
20150610:0030,356.06,23.46,14.23,6.34,0.0
20150610:0130,330.75,21.99,14.42,7.03,0.0
20150610:0230,261.33,17.87,14.27,7.1,0.0
20150610:0330,150.41,11.54,13.85,7.17,0.0
20150610:0430,34.18,3.51,13.0,7.52,0.0
20150610:0530,0.0,0.0,11.86,7.1,0.0
20150610:0630,0.0,0.0,11.11,6.9,0.0
20150610:0730,0.0,0.0,10.63,6.83,0.0
20150610:0830,0.0,0.0,10.28,6.48,0.0
20150610:0930,0.0,0.0,10.03,6.14,0.0
20150610:1030,0.0,0.0,9.65,5.38,0.0
20150610:1130,0.0,0.0,9.41,5.24,0.0
20150610:1230,0.0,0.0,9.32,5.45,0.0
20150610:1330,0.0,0.0,9.15,6.07,0.0
20150610:1430,0.0,0.0,8.94,6.55,0.0
20150610:1530,0.0,0.0,8.54,7.03,0.0
20150610:1630,0.0,0.0,7.96,6.83,0.0
20150610:1730,0.0,0.0,7.45,6.07,0.0
20150610:1830,0.0,0.0,6.92,4.97,0.0
20150610:1930,0.0,0.0,6.23,3.31,0.0
20150610:2030,32.09,3.88,5.56,2.83,0.0
20150610:2130,137.4,11.85,5.39,2.41,0.0
20150610:2230,206.0,18.1,6.85,2.14,0.0
20150610:2330,235.6,22.11,7.8,2.76,0.0
20150611:0030,261.24,23.39,8.28,3.31,0.0
20150611:0130,293.64,21.93,8.4,3.1,0.0
20150611:0230,237.04,17.82,8.53,2.69,0.0
20150611:0330,143.92,11.5,8.38,1.93,0.0
20150611:0430,33.19,3.48,8.02,0.76,0.0
20150611:0530,0.0,0.0,7.15,1.38,0.0
20150611:0630,0.0,0.0,5.6,2.07,0.0
20150611:0730,0.0,0.0,5.41,2.62,0.0
20150611:0830,0.0,0.0,5.46,3.45,0.0
20150611:0930,0.0,0.0,5.48,3.93,0.0
20150611:1030,0.0,0.0,5.16,3.86,0.0
20150611:1130,0.0,0.0,4.82,3.45,0.0
20150611:1230,0.0,0.0,4.59,2.83,0.0
20150611:1330,0.0,0.0,4.43,2.55,0.0
20150611:1430,0.0,0.0,4.47,2.62,0.0
20150611:1530,0.0,0.0,4.54,2.55,0.0
20150611:1630,0.0,0.0,6.0,3.24,0.0
20150611:1730,0.0,0.0,7.22,4.07,0.0
20150611:1830,0.0,0.0,7.65,3.31,0.0
20150611:1930,0.0,0.0,8.19,4.9,0.0
20150611:2030,31.65,3.8,8.73,5.52,0.0
20150611:2130,107.09,11.76,9.51,5.66,0.0
20150611:2230,183.91,18.01,10.85,5.17,0.0
20150611:2330,293.04,22.03,12.35,3.79,0.0
20150612:0030,337.09,23.32,13.75,3.03,0.0
20150612:0130,315.51,21.87,14.47,4.28,0.0
20150612:0230,260.83,17.78,14.35,5.38,0.0
20150612:0330,128.78,11.47,13.82,5.79,0.0
20150612:0430,25.71,3.46,12.52,6.62,0.0
20150612:0530,0.0,0.0,9.88,6.21,0.0
20150612:0630,0.0,0.0,8.65,5.72,0.0
20150612:0730,0.0,0.0,8.05,6.0,0.0
20150612:0830,0.0,0.0,7.67,5.59,0.0
20150612:0930,0.0,0.0,7.0,4.62,0.0
20150612:1030,0.0,0.0,6.38,4.21,0.0
20150612:1130,0.0,0.0,5.97,4.0,0.0
20150612:1230,0.0,0.0,5.7,3.93,0.0
20150612:1330,0.0,0.0,5.58,3.86,0.0
20150612:1430,0.0,0.0,5.33,3.79,0.0
20150612:1530,0.0,0.0,5.09,3.38,0.0
20150612:1630,0.0,0.0,4.52,2.83,0.0
20150612:1730,0.0,0.0,3.97,2.34,0.0
20150612:1830,0.0,0.0,3.32,2.14,0.0
20150612:1930,0.0,0.0,3.02,2.0,0.0
20150612:2030,33.73,3.72,2.16,2.0,0.0
20150612:2130,143.45,11.68,2.65,1.72,0.0
20150612:2230,262.8,17.93,6.28,1.59,0.0
20150612:2330,319.67,21.96,8.27,1.86,0.0
20150613:0030,342.87,23.27,9.75,2.21,0.0
20150613:0130,322.01,21.82,11.0,2.69,0.0
20150613:0230,246.88,17.74,11.91,3.1,0.0
20150613:0330,118.4,11.44,12.27,3.1,0.0
20150613:0430,31.21,3.44,11.91,3.52,0.0
20150613:0530,0.0,0.0,10.92,4.0,0.0
20150613:0630,0.0,0.0,10.19,4.48,0.0
20150613:0730,0.0,0.0,9.84,5.17,0.0
20150613:0830,0.0,0.0,9.55,4.9,0.0
20150613:0930,0.0,0.0,9.49,4.69,0.0
20150613:1030,0.0,0.0,9.26,4.83,0.0
20150613:1130,0.0,0.0,9.25,5.24,0.0
20150613:1230,0.0,0.0,9.25,5.52,0.0
20150613:1330,0.0,0.0,9.34,5.66,0.0
20150613:1430,0.0,0.0,9.35,5.66,0.0
20150613:1530,0.0,0.0,9.29,5.31,0.0
20150613:1630,0.0,0.0,9.15,4.62,0.0
20150613:1730,0.0,0.0,8.52,2.9,0.0
20150613:1830,0.0,0.0,7.82,3.38,0.0
20150613:1930,0.0,0.0,7.48,2.21,0.0
20150613:2030,24.42,3.64,7.37,0.97,0.0
20150613:2130,108.74,11.61,6.85,1.1,0.0
20150613:2230,222.43,17.86,8.1,1.17,0.0
20150613:2330,281.37,21.89,9.85,0.97,0.0
20150614:0030,332.94,23.21,10.53,0.97,0.0
20150614:0130,313.91,21.78,11.16,1.24,0.0
20150614:0230,251.49,17.71,11.53,1.31,0.0
20150614:0330,144.68,11.42,11.57,1.66,0.0
20150614:0430,31.99,3.43,11.01,2.07,0.0
20150614:0530,0.0,0.0,9.84,2.34,0.0
20150614:0630,0.0,0.0,8.72,2.0,0.0
20150614:0730,0.0,0.0,8.0,2.9,0.0
20150614:0830,0.0,0.0,7.61,2.07,0.0
20150614:0930,0.0,0.0,6.99,1.38,0.0
20150614:1030,0.0,0.0,6.45,2.28,0.0
20150614:1130,0.0,0.0,6.98,3.1,0.0
20150614:1230,0.0,0.0,7.32,4.9,0.0
20150614:1330,0.0,0.0,7.03,6.55,0.0
20150614:1430,0.0,0.0,6.63,6.83,0.0
20150614:1530,0.0,0.0,6.27,6.21,0.0
20150614:1630,0.0,0.0,6.02,5.38,0.0
20150614:1730,0.0,0.0,5.73,4.97,0.0
20150614:1830,0.0,0.0,5.34,4.55,0.0
20150614:1930,0.0,0.0,5.15,4.0,0.0
20150614:2030,28.84,3.57,4.74,3.93,0.0
20150614:2130,121.61,11.54,4.73,3.79,0.0
20150614:2230,203.62,17.79,5.46,3.93,0.0
20150614:2330,282.84,21.83,6.21,4.21,0.0
20150615:0030,293.33,23.17,6.94,4.41,0.0
20150615:0130,295.05,21.75,7.58,4.48,0.0
20150615:0230,225.67,17.69,8.32,4.62,0.0
20150615:0330,128.76,11.41,8.77,5.17,0.0
20150615:0430,27.77,3.43,8.52,5.52,0.0
20150615:0530,0.0,0.0,7.7,5.52,0.0
20150615:0630,0.0,0.0,6.88,5.52,0.0
20150615:0730,0.0,0.0,6.37,5.72,0.0
20150615:0830,0.0,0.0,6.3,6.21,0.0
20150615:0930,0.0,0.0,6.11,5.72,0.0
20150615:1030,0.0,0.0,5.64,4.76,0.0
20150615:1130,0.0,0.0,5.56,4.62,0.0
20150615:1230,0.0,0.0,5.65,4.9,0.0
20150615:1330,0.0,0.0,5.98,5.03,0.0
20150615:1430,0.0,0.0,6.09,4.97,0.0
20150615:1530,0.0,0.0,6.24,4.76,0.0
20150615:1630,0.0,0.0,6.48,4.48,0.0
20150615:1730,0.0,0.0,6.61,4.41,0.0
20150615:1830,0.0,0.0,6.81,4.55,0.0
20150615:1930,0.0,0.0,7.03,4.69,0.0
20150615:2030,12.39,3.51,7.57,4.69,0.0
20150615:2130,88.29,11.47,7.97,4.48,0.0
20150615:2230,168.4,17.73,8.67,4.48,0.0
20150615:2330,276.32,21.77,9.34,3.93,0.0
20150616:0030,290.61,23.13,9.96,4.21,0.0
20150616:0130,248.65,21.72,10.21,4.28,0.0
20150616:0230,232.26,17.67,10.19,3.86,0.0
20150616:0330,136.18,11.4,10.0,3.45,0.0
20150616:0430,29.44,3.43,9.37,2.9,0.0
20150616:0530,0.0,0.0,8.27,2.62,0.0
20150616:0630,0.0,0.0,7.2,2.0,0.0
20150616:0730,0.0,0.0,6.2,1.93,0.0
20150616:0830,0.0,0.0,4.9,2.48,0.0
20150616:0930,0.0,0.0,4.06,2.55,0.0
20150616:1030,0.0,0.0,3.14,2.34,0.0
20150616:1130,0.0,0.0,2.63,2.07,0.0
20150616:1230,0.0,0.0,2.03,2.0,0.0
20150616:1330,0.0,0.0,1.54,2.14,0.0
20150616:1430,0.0,0.0,1.32,2.41,0.0
20150616:1530,0.0,0.0,1.25,2.48,0.0
20150616:1630,0.0,0.0,1.03,2.41,0.0
20150616:1730,0.0,0.0,0.76,2.41,0.0
20150616:1830,0.0,0.0,0.59,2.55,0.0
20150616:1930,0.0,0.0,0.16,2.34,0.0
20150616:2030,31.15,3.45,-0.05,2.34,0.0
20150616:2130,146.51,11.42,0.84,2.28,0.0
20150616:2230,255.23,17.68,4.6,2.34,0.0
20150616:2330,327.54,21.72,7.3,2.9,0.0
20150617:0030,353.05,23.09,9.05,3.45,0.0
20150617:0130,326.06,21.7,9.9,3.86,0.0
20150617:0230,256.95,17.66,10.46,4.41,0.0
20150617:0330,148.34,11.4,10.69,3.93,0.0
20150617:0430,33.33,3.43,10.27,3.03,0.0
20150617:0530,0.0,0.0,9.18,2.62,0.0
20150617:0630,0.0,0.0,7.84,2.62,0.0
20150617:0730,0.0,0.0,6.56,2.69,0.0
20150617:0830,0.0,0.0,5.68,2.69,0.0
20150617:0930,0.0,0.0,6.18,3.24,0.0
20150617:1030,0.0,0.0,7.41,4.41,0.0
20150617:1130,0.0,0.0,8.53,5.59,0.0
20150617:1230,0.0,0.0,9.38,6.48,0.0
20150617:1330,0.0,0.0,9.8,5.52,0.0
20150617:1430,0.0,0.0,9.65,5.45,0.0
20150617:1530,0.0,0.0,9.4,6.76,0.0
20150617:1630,0.0,0.0,9.44,7.31,0.0
20150617:1730,0.0,0.0,9.73,6.97,0.0
20150617:1830,0.0,0.0,9.77,6.28,0.0
20150617:1930,0.0,0.0,10.04,6.62,0.0
20150617:2030,24.89,3.39,10.08,7.1,0.0
20150617:2130,102.49,11.36,10.31,7.17,0.0
20150617:2230,130.13,17.63,10.62,6.14,0.0
20150617:2330,85.55,21.68,10.84,3.93,0.0
20150618:0030,71.3,23.07,10.39,2.14,0.0
20150618:0130,37.65,21.68,9.69,6.48,0.0
20150618:0230,24.05,17.65,6.33,9.31,0.0
20150618:0330,13.6,11.4,4.93,7.38,0.0
20150618:0430,2.75,3.44,4.25,6.69,0.0
20150618:0530,0.0,0.0,3.82,6.0,0.0
20150618:0630,0.0,0.0,3.41,4.69,0.0
20150618:0730,0.0,0.0,3.67,3.31,0.0
20150618:0830,0.0,0.0,3.42,2.62,0.0
20150618:0930,0.0,0.0,3.22,2.07,0.0
20150618:1030,0.0,0.0,3.17,1.1,0.0
20150618:1130,0.0,0.0,3.23,0.41,0.0
20150618:1230,0.0,0.0,3.38,0.9,0.0
20150618:1330,0.0,0.0,3.4,1.59,0.0
20150618:1430,0.0,0.0,3.5,1.86,0.0
20150618:1530,0.0,0.0,3.73,2.0,0.0
20150618:1630,0.0,0.0,4.1,1.86,0.0
20150618:1730,0.0,0.0,4.43,1.66,0.0
20150618:1830,0.0,0.0,4.56,1.03,0.0
20150618:1930,0.0,0.0,5.52,2.14,0.0
20150618:2030,8.95,3.34,5.55,2.07,0.0
20150618:2130,50.63,11.32,5.42,2.0,0.0
20150618:2230,141.38,17.59,5.26,1.59,0.0
20150618:2330,206.31,21.65,6.48,3.17,0.0
20150619:0030,278.78,23.05,7.21,4.83,0.0
20150619:0130,271.06,21.67,8.3,5.72,0.0
20150619:0230,193.29,17.65,9.45,5.24,0.0
20150619:0330,85.99,11.41,10.03,3.66,0.0
20150619:0430,28.75,3.46,9.89,2.07,0.0
20150619:0530,0.0,0.0,9.28,0.62,0.0
20150619:0630,0.0,0.0,8.34,0.76,0.0
20150619:0730,0.0,0.0,5.86,1.79,0.0
20150619:0830,0.0,0.0,5.33,2.9,0.0
20150619:0930,0.0,0.0,4.76,3.86,0.0
20150619:1030,0.0,0.0,4.48,4.21,0.0
20150619:1130,0.0,0.0,4.59,4.14,0.0
20150619:1230,0.0,0.0,5.02,4.21,0.0
20150619:1330,0.0,0.0,5.59,4.07,0.0
20150619:1430,0.0,0.0,6.08,3.79,0.0
20150619:1530,0.0,0.0,6.37,3.86,0.0
20150619:1630,0.0,0.0,6.55,3.72,0.0
20150619:1730,0.0,0.0,6.55,3.31,0.0
20150619:1830,0.0,0.0,6.39,3.17,0.0
20150619:1930,0.0,0.0,6.54,2.83,0.0
20150619:2030,7.59,3.29,6.32,2.76,0.0
20150619:2130,38.99,11.28,6.25,2.48,0.0
20150619:2230,92.47,17.55,6.54,2.34,0.0
20150619:2330,121.75,21.62,6.95,1.93,0.0
20150620:0030,155.48,23.04,7.19,1.38,0.0
20150620:0130,108.97,21.67,7.57,1.38,0.0
20150620:0230,99.03,17.66,7.55,1.45,0.0
20150620:0330,61.24,11.43,7.6,1.17,0.0
20150620:0430,18.3,3.48,7.35,0.83,0.0
20150620:0530,0.0,0.0,6.77,0.9,0.0
20150620:0630,0.0,0.0,6.05,0.9,0.0
20150620:0730,0.0,0.0,5.44,1.03,0.0
20150620:0830,0.0,0.0,4.85,1.1,0.0
20150620:0930,0.0,0.0,4.93,1.24,0.0
20150620:1030,0.0,0.0,5.3,1.59,0.0
20150620:1130,0.0,0.0,5.54,1.93,0.0
20150620:1230,0.0,0.0,5.47,2.14,0.0
20150620:1330,0.0,0.0,5.56,2.55,0.0
20150620:1430,0.0,0.0,5.52,3.03,0.0
20150620:1530,0.0,0.0,5.53,3.59,0.0
20150620:1630,0.0,0.0,5.21,4.0,0.0
20150620:1730,0.0,0.0,4.79,3.38,0.0
20150620:1830,0.0,0.0,3.85,2.55,0.0
20150620:1930,0.0,0.0,2.73,2.48,0.0
20150620:2030,29.02,3.25,2.04,2.76,0.0
20150620:2130,129.35,11.24,2.04,2.83,0.0
20150620:2230,251.58,17.52,3.15,2.69,0.0
20150620:2330,314.29,21.6,5.42,3.03,0.0
20150621:0030,319.4,23.03,7.78,4.48,0.0
20150621:0130,267.64,21.68,9.18,5.86,0.0
20150621:0230,243.15,17.67,9.46,6.07,0.0
20150621:0330,138.68,11.45,9.41,5.66,0.0
20150621:0430,30.13,3.51,8.86,5.1,0.0
20150621:0530,0.0,0.0,7.95,4.41,0.0
20150621:0630,0.0,0.0,6.75,4.0,0.0
20150621:0730,0.0,0.0,6.02,5.66,0.0
20150621:0830,0.0,0.0,5.74,6.34,0.0
20150621:0930,0.0,0.0,5.87,5.79,0.0
20150621:1030,0.0,0.0,5.28,5.93,0.0
20150621:1130,0.0,0.0,4.88,7.86,0.0
20150621:1230,0.0,0.0,4.59,8.9,0.0
20150621:1330,0.0,0.0,4.33,8.62,0.0
20150621:1430,0.0,0.0,4.11,8.41,0.0
20150621:1530,0.0,0.0,3.93,8.62,0.0
20150621:1630,0.0,0.0,3.73,8.97,0.0
20150621:1730,0.0,0.0,3.5,9.38,0.0
20150621:1830,0.0,0.0,3.35,9.52,0.0
20150621:1930,0.0,0.0,3.34,9.1,0.0
20150621:2030,19.76,3.22,3.17,9.03,0.0
20150621:2130,78.43,11.21,3.32,8.55,0.0
20150621:2230,179.57,17.5,3.9,8.48,0.0
20150621:2330,233.56,21.58,4.43,8.21,0.0
20150622:0030,194.29,23.04,5.09,8.9,0.0
20150622:0130,184.74,21.69,5.27,8.21,0.0
20150622:0230,141.56,17.69,5.14,7.93,0.0
20150622:0330,83.18,11.47,5.04,7.52,0.0
20150622:0430,19.19,3.54,5.02,6.9,0.0
20150622:0530,0.0,0.0,4.75,6.28,0.0
20150622:0630,0.0,0.0,4.5,5.66,0.0
20150622:0730,0.0,0.0,4.44,5.38,0.0
20150622:0830,0.0,0.0,4.07,4.97,0.0
20150622:0930,0.0,0.0,3.76,4.76,0.0
20150622:1030,0.0,0.0,3.52,4.76,0.0
20150622:1130,0.0,0.0,3.3,4.55,0.0
20150622:1230,0.0,0.0,2.88,4.34,0.0
20150622:1330,0.0,0.0,2.8,4.07,0.0
20150622:1430,0.0,0.0,2.61,3.79,0.0
20150622:1530,0.0,0.0,2.39,3.45,0.0
20150622:1630,0.0,0.0,2.08,3.03,0.0
20150622:1730,0.0,0.0,1.63,2.76,0.0
20150622:1830,0.0,0.0,1.23,2.34,0.0
20150622:1930,0.0,0.0,0.45,2.28,0.0
20150622:2030,28.29,3.19,-0.36,1.72,0.0
20150622:2130,144.24,11.19,-0.34,1.17,0.0
20150622:2230,254.49,17.48,2.25,0.9,0.0
20150622:2330,327.68,21.58,4.3,0.97,0.0
20150623:0030,353.72,23.04,5.67,1.31,0.0
20150623:0130,316.48,21.7,5.99,2.0,0.0
20150623:0230,253.06,17.72,6.19,2.34,0.0
20150623:0330,144.7,11.51,6.13,2.34,0.0
20150623:0430,34.42,3.57,5.69,2.0,0.0
20150623:0530,0.0,0.0,4.78,2.07,0.0
20150623:0630,0.0,0.0,3.73,2.21,0.0
20150623:0730,0.0,0.0,2.9,2.83,0.0
20150623:0830,0.0,0.0,2.61,2.97,0.0
20150623:0930,0.0,0.0,2.51,3.24,0.0
20150623:1030,0.0,0.0,2.57,3.52,0.0
20150623:1130,0.0,0.0,2.59,3.59,0.0
20150623:1230,0.0,0.0,2.6,3.59,0.0
20150623:1330,0.0,0.0,2.59,3.45,0.0
20150623:1430,0.0,0.0,2.65,3.72,0.0
20150623:1530,0.0,0.0,2.7,3.79,0.0
20150623:1630,0.0,0.0,2.63,3.59,0.0
20150623:1730,0.0,0.0,2.47,3.52,0.0
20150623:1830,0.0,0.0,2.13,3.38,0.0
20150623:1930,0.0,0.0,2.04,3.24,0.0
20150623:2030,28.96,3.17,1.76,2.83,0.0
20150623:2130,142.35,11.17,1.42,1.93,0.0
20150623:2230,251.42,17.47,3.38,0.97,0.0
20150623:2330,326.57,21.57,4.97,0.48,0.0
20150624:0030,352.55,23.06,5.85,0.41,0.0
20150624:0130,323.19,21.73,6.34,0.9,0.0
20150624:0230,245.59,17.75,6.6,2.07,0.0
20150624:0330,140.32,11.54,6.47,2.41,0.0
20150624:0430,33.28,3.62,5.88,2.55,0.0
20150624:0530,0.0,0.0,4.45,3.38,0.0
20150624:0630,0.0,0.0,3.17,3.59,0.0
20150624:0730,0.0,0.0,3.06,2.9,0.0
20150624:0830,0.0,0.0,2.23,2.83,0.0
20150624:0930,0.0,0.0,1.34,2.69,0.0
20150624:1030,0.0,0.0,0.48,2.76,0.0
20150624:1130,0.0,0.0,-0.02,2.9,0.0
20150624:1230,0.0,0.0,-0.31,2.9,0.0
20150624:1330,0.0,0.0,-0.42,2.83,0.0
20150624:1430,0.0,0.0,-0.63,2.62,0.0
20150624:1530,0.0,0.0,-0.86,2.34,0.0
20150624:1630,0.0,0.0,-1.01,2.28,0.0
20150624:1730,0.0,0.0,-1.07,2.34,0.0
20150624:1830,0.0,0.0,-1.05,2.41,0.0
